order_id,driver_id
640238469512,638672280623
640263868119,306071090008
640320678190,568237121366
640325236001,329899124245
640360720702,374505616495
640425732117,614096405838
640438114101,350906111991
640555795117,832331869650
640605616709,943769077305
640612723906,503099993692
640735678419,455825373885
640862269411,915056181285
640863460709,664790186080
640902327050,989931875594
641005359811,272539556804
641043956010,911240047780
641316695907,761377435190
641323119804,881345088267
641351275703,239840078804
641415663815,729352451324
641492323900,554202657126
641526736218,216642421590
641537403802,851104247916
641554339060,522016493162
641647323030,290574370706
641757756003,471719084458
641786552901,340060471514
641829569205,380367171209
641925426801,540936199967
642047507213,439873823293
642174511613,908795208310
642187007110,508393327703
642230189105,621543732578
642249470803,179160022930
642260819106,520798860524
642296593317,910000655414
642313151905,443693051028
642407566818,685171778045
642483929711,252225713212
642590150601,805902791850
642596351412,493239186093
642732733612,594300703716
642847375207,996326998494
642861178004,210318962050
643096443912,750516553830
643129544405,437103964738
643234206100,980045284845
643258751109,875976976685
643447763401,689252096434
643525282703,561170737390
643529067405,802507007381
643546399718,810693397770
643585961201,422412625359
643620726210,737997071598
643633337117,110935422744
643663696606,843993930627
643682151605,296350509463
643731187208,964713951626
643922427903,514850846255
643922569803,782659300337
643956738308,447126860047
644103784403,576030129493
644192524516,210318962050
644213225014,434313163800
644304270917,446312811712
644383237030,418768841671
644409083003,752586934141
644466995310,224277230549
644526786801,164394758044
644680296800,751723326481
644936330513,242742417616
644995461514,175606805117
645077901614,503929384036
645079668808,692486221280
645128627116,709261315472
645202834214,697145331232
645299668418,863608276810
645312622060,868666321781
645378657904,875849084841
645382434012,779732695756
645450280909,452831153470
645470564905,846911854740
645492540809,244325396180
645529361110,255073254773
645799022217,435266994746
645864617707,765814130935
646008305306,518461414200
646132194606,633422785452
646162810512,146621481610
646299997505,184516309733
646319147119,551968483052
646424316207,342344126390
646436790413,926850115311
646467749006,396930034846
646551135604,943546478048
646671716018,808764281666
646768539213,532126243790
646839498812,604500956157
646860028516,893286402448
646894106070,383124047371
646911409050,454766941859
646922334030,805831335475
647035319201,621864242896
647040490812,294721800073
647165732216,886242399835
647169174190,224277230549
647325208070,473261008285
647355480310,662026959880
647564526219,672853499759
647600995403,574081152295
647609536412,446312811712
647997326020,976363799879
648135626110,698011759810
648156668100,857551082882
648498821114,914371890618
648546281700,593442257838
648600418903,904713410949
648700341312,114528828148
648717145605,541251458432
648719871918,391147008994
648839356618,388345746826
649164974701,494721187276
649228941702,376052169952
649268763516,454766941859
649269957704,169174740434
649286207206,421113542053
649437580718,709261315472
649467460319,479272976480
649529556212,447126860047
649592500918,279737064226
649624929714,114524565471
649638124070,299939222251
649819951800,428297485997
649891305613,852305754425
650020945602,605558940244
650101325306,570973169207
650159957402,759683098377
650227600400,380228208294
650244414817,565181250557
650249016711,615464469981
650580409016,548059785763
650755545401,862574059583
650801696103,421113542053
650956277708,575530187155
651040088102,741109278920
651045537519,843341047383
651068288311,984375353100
651072746800,494138008956
651140332007,805902791850
651257710506,202645792517
651304999216,399137143940
651363664910,342823326402
651452005002,446312811712
651511058414,216120791827
651521391506,190211841809
651603667815,436743829191
651606492508,381772856026
651808285401,449753821834
651843809713,837431861147
651909193307,353705198348
651928163403,103299629464
652036312090,633422785452
652155692313,295848131695
652321885217,460289623352
652335691312,853944133241
652402563040,517098604163
652567981905,305912395518
652570006602,785529337816
652704413910,972230803734
652727683616,970917365430
652741077903,336393378720
652745745805,672445180230
652859001118,541611768757
653379285208,702899384300
653624527300,400160952525
653625819818,240650919053
654027648007,171252875559
654251569211,954846447882
654446382618,350475799183
654473487709,177885382881
654495996817,220900285441
654631067112,985258237131
654784000000,568119899257
654942656011,134768583352
655125912206,720180135711
655189177600,363467825290
655285489403,959786048966
655294548914,973821834376
655412438014,907866805778
655718005417,683085707434
655796815504,153329746164
655832445806,466018351154
655971748801,248560895315
656019484117,516196970650
656050198918,782659300337
656121246516,366719288008
656126363712,761377435190
656186976408,514395403960
656276365416,416652209728
656326886804,312763958735
656388322700,573514419218
656427180118,435605871928
656543075608,725128038619
656603462809,656774071988
656629391206,600047202809
656704597008,156730496684
656807346804,591056385033
656831126319,218599603848
656967313918,383184354827
656982173700,817681326580
657011358140,128484364213
657094520312,945083258758
657103317219,712678161328
657215685204,392890895973
657396647704,670652271134
657422976016,967697287670
657429934210,600729336692
657541505113,411119951468
657586753907,617486560884
658083373501,204518896173
658232122114,261834989729
658364688040,694058811510
658392198813,399092834585
658411889918,100995600755
658551311004,344791220906
658609938203,633631496837
658656008401,568119899257
658660952919,723120805773
658902682607,694009863434
658929556112,164659847043
658977657819,611426731457
659104006804,118114514777
659157056112,482823405738
659182019402,722523619590
659225786618,303221724891
659255220030,600729336692
659279647605,676531162894
659307481406,566271473127
659307928607,314682012244
659350496819,199658681106
659472599512,930243698258
659533563313,219657112154
659582898613,712401025841
659597238114,540936199967
659704580112,678766933203
659725129504,374505616495
660052275104,547989468370
660155530713,140907913309
660304713813,237854907680
660332220900,134768583352
660389129309,715361146234
660495391900,407216929324
660556180909,140602329510
660627212514,798277706137
660641562815,733620751121
660681398302,793194753970
660687233615,303658859908
660687516000,383672610491
660854473816,517098604163
660930758412,636627621377
660931304102,769451233401
660974221504,628702321032
661112653919,153071208821
661133508309,730217330795
661157081916,108881372484
661173342208,164659847043
661290929110,704968827504
661338555917,663786974549
661380391605,188896919482
661526683601,206064848082
661531435101,448075981222
661542890216,514763353630
661796459719,422956258948
661830285602,906726701667
661931194110,347927858467
661945982014,910000655414
662000505712,444410246559
662032805309,686738068007
662052355300,477206724192
662109009405,777400617185
662207820602,421113542053
662315982919,248428873900
662354474150,306579962634
662426940070,484097622216
662515151019,359355814997
662641837714,202645792517
662728510801,967049365197
662819815417,113028261601
662896023310,897800548556
662914855314,176198695638
662956998617,539129945400
663231224513,874040560003
663314031613,328686531330
663329887302,630459597919
663341216719,709261315472
663570806000,880453226182
663640398718,490022602895
663874778218,919095457378
663901579030,781085688407
663940560512,762099568321
664122389507,642365587218
664247819802,676175923575
664384064616,349050635452
664480296614,305912395518
664690363108,380577054369
664826464806,967982905267
664882946010,206840103160
664957067170,436751521759
664959772715,639394137453
665004102008,125229281120
665023635409,105598579482
665105996803,692214969496
665238472816,838321998904
665461447207,469395117752
665637835813,525542014092
665704878180,134817234042
665854718210,306796326021
665866684415,127965423373
666018644413,946836761556
666107726713,634641355684
666160183614,202645792517
666225199908,331361301292
666258887406,745183418346
666338420512,493239186093
666346322010,214016431085
666425385903,407989853089
666502362305,247223296933
666530059608,177885382881
666661470111,963894354223
666677786116,175860680751
666684718030,153329746164
666721685302,953145608562
