order_id,driver_id
595311717809,668904778411
595344435090,467566346992
595361854918,997662711433
595394054060,411119951468
595413474009,976664830960
595436580412,756266354782
595457572205,753862897469
595565523213,917630094602
595593844700,376950102774
595635607205,242150678023
595667522714,114329854747
595862872017,610036253156
595943053804,320791169715
596044297912,841237392977
596072223016,643069866279
596177325613,402527921787
596284035907,864963666213
596368185013,525180281997
596498990512,773610717043
596512095110,299993379195
596663436007,414651256195
596756329806,774814037270
596793497819,398994364727
596801713901,657548812746
596904003801,223523583250
596989612414,918762376057
597023376504,241175262844
597055643010,670652271134
597254484719,671902823533
597297274512,281906827782
597328586418,636321331695
597346015800,380577054369
597369885815,975175489439
597383262407,536377551399
597412226316,888967347266
597464953703,826901962255
597521044115,771009141976
597786312107,568448377380
597826244211,233929187867
597865383610,578486386000
597991198408,417414796396
598045326020,624435957903
598051939305,998413087880
598232248615,234192976502
598248398119,995405986283
598327315915,339822568996
598336543714,335446531944
598382821705,392037629383
598487747912,157991999601
598495770100,148345178182
598519808516,925594561193
598571642800,740172518500
598624725203,319679381358
598705067515,290188686907
598841089514,883600415956
598896096909,143869997932
598926641519,670020416796
599010067116,106397579461
599036103518,662819608598
599190442607,556270990256
599230749000,156573843631
599239737903,420407614301
599249074216,605939269566
599281440170,965388443624
599459445514,418312767513
599494981216,174095984679
599521911206,917910671000
599564219012,832925420611
599599875116,741350978596
599788482080,893286402448
599831825613,401725669986
599838575713,343642493236
599932846510,980363384300
600197632901,114329854747
600228969017,989931875594
600294661604,735354488390
600316841115,542775468118
600391077402,640696478920
600544835307,232833506172
600546788008,989287606601
600601002113,862126886047
600694228030,848088194436
600851306101,322727160155
601023932109,927948192565
601174342307,294467193199
601385044919,116868723551
601386929715,702687777066
601448644200,292206657594
601678260018,805782654862
601694647611,191065154181
602030613714,418312767513
602108259109,139081644784
602121491004,722493191546
602202773900,256299291602
602354803407,630612223215
602586599904,958321809211
602600531807,170067168140
602817021001,411119951468
602847722307,765635573317
602999053213,910471171037
603029941904,779289438946
603123361030,896982397236
603332856209,488882216559
603369599718,459394316805
603380901206,949947121170
603526172702,188914175493
603617318117,296270010624
603752199919,214514112639
603801127319,103719101190
603828717712,933812959539
603832145100,195599788035
603912342910,556324323359
604060922910,858818874364
604067973405,630363399883
604129595516,630363399883
604240124000,173095015966
604248111005,857377235314
604273627007,733047056919
604410091409,992293306249
604417893815,280800495360
604631035619,931669999340
604645270916,923488914253
604712075010,435011588868
604745165617,944041697160
604808475602,775382950057
604826932115,748696313460
604846460707,733752243839
604898174507,765848977101
604956400201,644138561088
604995996808,386410564428
605105936301,479529526267
605172811816,154620856797
605276275503,631012135146
605371501900,128355112335
605378732510,397152471307
605435833012,271598168219
605482045704,337047087637
605556891100,913340168036
605651890917,187554387173
605693008001,701106701670
605758805416,144113114446
606024626602,881590725059
606089794504,559544992028
606331509805,843993930627
606351131412,101933414387
606433642403,187742247710
606471085917,685657886999
606472396203,761377435190
606495812218,962618607291
606581469102,503130245024
606738877709,416908394812
606811920518,527070541195
606844039505,734671673490
606940243117,193509092966
606981107113,551147965870
607189298003,671902823533
607207220011,156767932900
607282235130,705586820466
607495839813,303343926896
607589867415,507432453253
607613545800,740961974413
607626422007,345899648751
607628134912,273388467859
607651943120,538845445106
608018002318,686427422864
608028963916,401668279319
608112012311,103886909031
608133364909,347293140776
608139158517,140602329510
608175566101,178929796569
608215674810,137308316902
608263997405,367644469808
608302835510,979009009877
608320850503,283612965463
608690909109,592609379231
608739956713,362091789731
608751987001,733764352382
608883968313,226383214916
608887782703,370587856847
608953803910,193509092966
608979418502,517742748511
609251588017,422033983418
609412151614,852108827226
609595527812,241082603262
609811851916,174471722221
610059984311,945938979870
610083170903,106036198731
610262354805,199917933660
610270460313,230856495907
610319136916,603232045896
610390905707,979009009877
610436297804,391623737625
610519440300,762132658853
610570803514,397952299724
610631811718,428297485997
610754956912,140602329510
611025922215,356446961629
611078091216,126040659455
611099439005,495697773313
611107587816,336082157544
611154109609,356446961629
611274915308,952248188800
611927718715,473261008285
612000186508,161978973622
612029981819,428966246076
612056197205,156767932900
612287055806,613431407856
612342542717,643032064643
612344257904,354782656172
612359878414,457195251777
612374076915,207742660899
612400694707,762157940084
612418825209,281619614169
612435334302,487248783204
612481662700,832577032496
612558498180,503130245024
612607589419,664124530101
612696517210,342429943967
612702169705,718831524188
612793401910,979559737984
612808777318,627606392711
612862120601,535426234605
612870354218,591640463684
612875574113,656296514658
612892055414,958321809211
612934726705,208122262073
613042061506,880842938614
613062835906,333092518943
613115143605,106036198731
613128719416,239751883548
613162169505,826101379005
613267734613,862448338903
613368718311,529119972534
613484866413,294925939257
613681856817,333576356000
613686021511,447944186611
613720989901,880842938614
613761786901,466345238126
613911018613,630022347704
614099390501,334618096060
614170098060,934144689713
614174353105,373306545801
614421416404,880842938614
614516346707,133746976366
614524646170,306373990150
614854071600,160462120392
614866136214,396882235154
614920421160,253191472465
614957133911,715657887467
615114782301,936920921228
615117550120,577180496310
615165980100,814622697925
615406101110,434313163800
615585760407,495546329568
615706280309,622541482916
615811770012,901855545229
615841521616,620883261953
615841649307,412954600300
616058000316,774202455446
616103258609,771009141976
616215858014,289104353076
616286960016,495388406713
616304301602,674952381384
616392623912,970921222021
616418494407,626595845206
616572453213,560307193210
616593590700,451030065456
616594228619,676509290707
616603077306,173842996771
616694415114,600091519028
616920249317,514583452381
616954635711,859839357186
616972305412,102075977289
616973806817,466345238126
617003930618,648624744307
617126532304,750516553830
617153154400,958321809211
617277475513,929863033209
617326985514,295071170146
617329713209,394909440513
617386274610,670652271134
617756783412,665848316391
617948051800,460289623352
617991962140,871786166615
618031794317,619833718790
618260468706,766554626874
618315628001,939437109289
618519503508,496880767068
618584402906,275561067480
618877445117,437688835432
618920004409,372810878150
619096376216,477655779791
619193101913,103566333307
619279537010,783981355560
619310130918,858408394018
619405030315,865815544719
619459369203,451276249802
619470896017,668697374343
619481392020,386095351908
619754761217,220461474506
619831037401,251866568570
620001108000,216215882219
620016169120,823556294608
620102597718,870259977651
620110146410,804641406000
620118056916,237207222154
620147864819,551147965870
620215333610,403803508193
620227544706,998151942979
620426675512,345120997241
620520889604,702679027437
620544279000,869163565780
620632319802,284862495870
620752519511,363765981058
620788277006,405464536316
620794640516,970426885002
620901731213,225956965779
620934049212,641040484682
620975351019,983712272643
621264240706,958321809211
621310274208,646945911682
621389313100,129660651632
621747956201,275561067480
621778953001,391356305418
621800937017,353646729339
621827526214,580908795600
621897842415,622541482916
621913377913,976752038989
621946020707,992084864505
621962784103,519537184019
622097260100,388902763931
622112689017,207264118871
