order_id,driver_id
589225270612,820354704574
589432706406,672109977420
589471104108,838452691278
589714991205,785138622641
589805598619,935212642230
589891412403,353496375360
589896040211,754211300616
589923332601,454766941859
589926099407,783491793687
589946790003,541591624065
590092477619,883248692269
590106758814,459389544939
590194562813,611426731457
590330216120,173492550365
590476675801,890716744192
590516179615,836305843534
590569571513,912719753388
590595257312,557631689964
590676867406,913477014962
590689891904,488236416440
590770435303,634773780455
590933474717,227446279182
590956048718,768452057290
591043945908,959752782680
591081457715,654958516058
591193545916,889906127161
591307000519,817048092423
591310877102,436349451110
591548139915,430580750526
591622453115,391503713326
591653440111,356701656384
591790502414,869163565780
591801835007,444943113751
591805271516,812188145667
591823202803,364111462622
591837822204,449692042560
591906649913,800375071356
592032155003,958321809211
592172376219,163217902596
592325212518,195599788035
592332229514,907125000597
592444345816,976383439340
592455609419,181740076163
592505793504,830904173455
592634548719,968637322375
592691884907,605600698345
592705807812,479529526267
592740745808,413143055162
592756917504,265426820788
592828706810,366395363742
592843534405,533925662925
592923202180,650715180830
593201282515,294661493753
593261897507,173817907479
593326121302,466880918069
593583507712,236728813820
593599790503,252108617157
593720673501,772533678630
593838705916,894086089968
594036408207,689656135540
594063671511,646396207881
594167321411,368830544069
594167831914,316013971271
594222057102,654722184425
594306265614,680760118287
594384058612,967982905267
594415029911,347293140776
594441830118,995802509269
594523072401,891220441488
594616263014,798511958906
594732689106,192051771567
594947252119,483490533875
594983691208,991261569593
594998896415,540937010080
595001640403,640181503584
595014204214,513499612018
595254935013,797045594084
595307452115,936588269679
595311717809,461339653096
595344435090,936325347962
595361854918,190360620644
595394054060,447104839575
595413474009,466851332928
595436580412,464483754069
595457572205,142492600476
595565523213,839308062132
595593844700,725460629640
595635607205,207742660899
595667522714,493343992417
595862872017,693745110100
595943053804,163166421418
596044297912,841237392977
596072223016,450809303010
596177325613,650715180830
596284035907,317872176824
596368185013,603572680280
596498990512,432545687923
596512095110,646945911682
596663436007,440282987976
596756329806,869093804355
596793497819,943876967482
596801713901,597202348268
596904003801,886955125660
596989612414,108638758100
597023376504,389818409607
597055643010,670652271134
597254484719,671902823533
597297274512,541589001280
597328586418,625300901663
597346015800,559630420189
597369885815,967848042800
597383262407,822028595188
597412226316,642259955511
597464953703,826901962255
597521044115,466018351154
597786312107,568448377380
597826244211,867433184497
597865383610,282897339267
597991198408,622797326730
598045326020,354188508686
598051939305,991261569593
598232248615,993408946470
598248398119,399293575183
598327315915,594940144659
598336543714,909184219264
598382821705,785417111690
598487747912,157991999601
598495770100,906567474827
598519808516,318928781870
598571642800,672635078915
598624725203,454460390909
598705067515,290188686907
598841089514,117202038490
598896096909,916517527225
598926641519,563893397453
599010067116,176686564717
599036103518,908795208310
599190442607,230812427348
599230749000,883443309559
599239737903,886650155609
599249074216,237478067660
599281440170,284138846910
599459445514,969266793692
599494981216,328572739197
599521911206,269388912652
599564219012,950508877480
599599875116,838321998904
599788482080,710591925299
599831825613,401725669986
599838575713,400106204329
599932846510,317942547250
600197632901,217681685720
600228969017,538129475437
600294661604,171065586657
600316841115,137732841602
600391077402,446901739843
600544835307,127997138531
600546788008,957625022374
600601002113,489124396787
600694228030,583411832788
600851306101,616287113215
601023932109,561019356087
601174342307,349405533870
601385044919,839379039600
601386929715,684536955852
601448644200,174739685413
601678260018,953182233596
601694647611,191065154181
602030613714,487198233765
602108259109,100810840927
602121491004,482527119580
602202773900,869093804355
602354803407,565761849298
602586599904,958321809211
602600531807,709210273168
602817021001,693072844129
602847722307,450809303010
602999053213,237854907680
603029941904,779289438946
603123361030,896982397236
603332856209,443693051028
603369599718,830950121580
603380901206,968305328863
603526172702,726308956091
603617318117,347549911323
603752199919,145707840661
603801127319,385679688740
603828717712,933812959539
603832145100,147494991073
603912342910,885683964680
604060922910,471437522832
604067973405,685092434280
604129595516,108881372484
604240124000,173095015966
604248111005,592843230130
604273627007,801308846678
604410091409,330192005791
604417893815,886232831276
604631035619,294943397516
604645270916,338584064817
604712075010,435011588868
604745165617,230812427348
604808475602,639582227112
604826932115,580547490808
604846460707,345475369289
604898174507,752972193290
604956400201,107601797006
604995996808,843851605117
605105936301,479529526267
605172811816,829527837408
605276275503,292012299471
605371501900,528251885759
605378732510,978017262177
605435833012,145707840661
605482045704,123451305973
605556891100,913340168036
605651890917,557676042992
605693008001,452485212113
605758805416,144113114446
606024626602,828755982549
606089794504,177885382881
606331509805,886487779278
606351131412,263306738354
606433642403,187742247710
606471085917,630717761509
606472396203,710475554537
606495812218,505447906651
606581469102,353496375360
606738877709,646945911682
606811920518,642810878957
606844039505,896140182212
606940243117,710536268412
606981107113,615855883671
607189298003,671902823533
607207220011,153329746164
607282235130,287716678224
607495839813,822744033020
607589867415,839434521165
607613545800,740961974413
607626422007,624663781874
607628134912,179160022930
607651943120,220900285441
608018002318,148836824425
608028963916,404773926677
608112012311,746621611007
608133364909,300656870253
608139158517,813582511841
608175566101,240584021465
608215674810,936325347962
608263997405,541589001280
608302835510,602816913696
608320850503,917374787498
608690909109,884222102230
608739956713,275840237587
608751987001,556366731544
608883968313,909754987511
608887782703,813037711590
608953803910,540403153555
608979418502,949188573731
609251588017,108442445101
609412151614,124398520803
609595527812,264122898609
609811851916,174471722221
610059984311,861194058914
610083170903,148319225632
610262354805,395376148182
610270460313,732104739680
610319136916,170462615153
610390905707,566950386569
610436297804,108466096980
610519440300,989123590510
610570803514,999065644869
610631811718,831374290211
610754956912,840961741530
611025922215,356446961629
611078091216,991166685793
611099439005,853243822497
611107587816,505283434541
611154109609,234725728510
611274915308,619623932865
611927718715,401524335716
612000186508,721653462292
612029981819,279984212700
612056197205,156767932900
612287055806,875849084841
612342542717,434581980698
612344257904,355488194574
612359878414,451977444657
612374076915,243627017883
612400694707,886232831276
612418825209,354112075729
612435334302,981949383653
612481662700,832577032496
612558498180,187742247710
612607589419,554238096385
612696517210,607683037690
612702169705,793150083485
612793401910,490079891781
612808777318,201673658006
612862120601,464944577943
612870354218,591640463684
612875574113,824422573632
612892055414,958321809211
612934726705,425696929533
613042061506,587708069843
613062835906,571497959934
613115143605,710475554537
613128719416,221994880820
613162169505,831374290211
613267734613,393436279611
613368718311,567765641776
613484866413,958824360880
613681856817,772533678630
613686021511,390715244001
613720989901,854263966935
613761786901,957625022374
613911018613,408707472726
614099390501,619228728136
614170098060,832577032496
614174353105,215861692147
614421416404,461921347911
614516346707,514763353630
614524646170,684851444127
614854071600,899627759918
614866136214,640306776948
614920421160,117081749451
614957133911,312579664706
615114782301,343536113530
615117550120,538370431173
615165980100,699542607016
615406101110,477282060827
615585760407,417508188637
